StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,prolificId,correctIntro,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",9,"hard","E","M","M","WHAT_Ql",13.64,56.7,24,-1,370,"M","WHAT_Ql_M_H","M_H","5fc18bcd740d621386762491",true,"1","78.637","45",-31.36,4.976592762238586,"60",-3.299999999999997,1.7761039880731633,"37",-13,3.7142455176661224,"Neither agree nor disagree",0,"4","3","3",49
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h0v0",9,"hard","M","H","H","WHAT_Ql",14.35,65.7,26.79,1,455,"H","WHAT_Ql_H_H","H_H","5fc18bcd740d621386762491",true,"3","57.401","27",-12.65,3.675251386050259,"70",-4.299999999999997,2.145677455195634,"26",0.7899999999999991,-0.12815635149068358,"Disagree",0,"1","4","3",50
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","M","E","E","WHERE",18.34,16.02,25.39,1,318,"E","WHERE_E_H","E_H","5fc18bcd740d621386762491",true,"2","94.447","8",10.34,3.3875004064809846,"8",8.02,3.025914698750793,"55",-29.61,4.894090170601479,"Agree",1,"0","0","4",51
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","M","E","M","WHERE",19.25,35.19,33.75,1,381,"M","WHERE_M_E","M_E","5fc18bcd740d621386762491",true,"2","97.601","0",19.25,4.2761244052742375,"20",15.189999999999998,3.936873461824233,"15",18.75,4.2384047393250786,"Agree",1,"3","2","3",52
"14/11/2021 07:11","14/11/2021 07:28","IP Address","176.25.237.105","100","1047","True","14/11/2021 07:28","R_ZmXOOsGZqnGOtwd","55.00210571","-1.628692627","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","H","H","WHERE",28.76,25.28,21.52,-1,467,"H","WHERE_H_E","H_E","5fc18bcd740d621386762491",true,"1","59.575","23",5.760000000000002,2.55704241526372,"29",-3.719999999999999,1.9429835981871013,"25",-3.4800000000000004,1.849999259466098,"Agree",0,"0","0","5",53
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","E","H","E","WHAT_Qn",21.53,34.69,21.39,-1,249,"E","WHAT_Qn_E_E","E_E","5b714ee3b03173000168bc98",true,"3","271.071","40",-18.47,4.216842842837263,"59",-24.310000000000002,4.6108771994719495,"64",-42.61,5.417346217270283,"Disagree",1,"2","2","2",54
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","H","WHAT_Qn",63.46,56.13,35.02,-1,332,"M","WHAT_Qn_M_E","M_E","5b714ee3b03173000168bc98",true,"0","72.902","46",17.46,4.136273429850582,"55",1.1300000000000026,0.3276873641760502,"24",11.020000000000003,3.478324711485028,"Neither agree nor disagree",0,"0","0","2",55
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","H","H","E","WHAT_Qn",71.95,64.92,13.47,1,411,"H","WHAT_Qn_H_E","H_E","5b714ee3b03173000168bc98",true,"0","118.802","59",12.950000000000003,3.7087390413595793,"55",9.920000000000002,3.3284056589585673,"12",1.4700000000000006,0.6735564239901453,"Neither agree nor disagree",0,"0","2","3",56
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","M","E","M","WHAT_Ql",19.73,54.18,33.33,-1,292,"E","WHAT_Ql_E_H","E_H","5b714ee3b03173000168bc98",true,"0","145.122","0",19.73,4.311430455749743,"27",27.18,4.771093251699539,"80",-46.67,5.548282482376233,"Neither agree nor disagree",0,"1","3","4",57
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","M","H","WHAT_Ql",7.72,24.51,18.14,-1,371,"M","WHAT_Ql_M_H","M_H","5b714ee3b03173000168bc98",true,"0","99.752","7",0.7199999999999998,-0.2429767534925408,"25",-0.48999999999999844,-0.7013416844354885,"28",-9.86,3.319762427669248,"Neither agree nor disagree",0,"3","3","3",58
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","E","H","H","WHAT_Ql",0.23,21.44,9.79,1,434,"H","WHAT_Ql_H_E","H_E","5b714ee3b03173000168bc98",true,"0","52.739","21",-20.77,4.385085853547684,"18",3.4400000000000013,1.8339020766691638,"8",1.7899999999999991,0.9373443921502318,"Neither agree nor disagree",0,"0","1","1",59
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","M","M","E","WHERE",22.14,20.1,8.55,-1,301,"E","WHERE_E_E","E_E","5b714ee3b03173000168bc98",true,"0","89.409","35",-12.86,3.6987741089036827,"83",-62.9,5.977852307971178,"37",-28.45,4.836681593327116,"Neither agree nor disagree",0,"0","0","4",60
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h0v0",9,"hard","E","E","M","WHERE",25.72,21.15,27.32,-1,405,"M","WHERE_M_H","M_H","5b714ee3b03173000168bc98",true,"0","61.667","57",-31.28,4.972922364225416,"56",-34.85,5.128252152277391,"33",-5.68,2.5372960670908418,"Neither agree nor disagree",0,"0","0","2",61
"14/11/2021 07:12","14/11/2021 07:35","IP Address","82.17.115.109","100","1341","True","14/11/2021 07:35","R_3e5gJciV2488Gjs","51.91239929","-0.384597778","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",3,"easy","M","M","H","WHERE",27.33,31.26,38.15,-1,463,"H","WHERE_H_E","H_E","5b714ee3b03173000168bc98",true,"0","52.801","58",-30.67,4.944624223055033,"19",12.260000000000002,3.6305219634716384,"3",35.15,5.140574177709902,"Neither agree nor disagree",0,"0","0","1",62
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","H","E","WHAT_Qn",25.26,34.69,20.32,-1,267,"E","WHAT_Qn_E_H","E_H","5f9f0eb95a97fa1106a7a172",true,"4","110.905","34",-8.739999999999998,3.148120631123964,"42",-7.310000000000002,2.8943327422776943,"25",-4.68,2.2645364309990255,"Disagree",1,"3","3","3",63
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","M","H","E","WHAT_Qn",41.13,44.19,27,-1,339,"M","WHAT_Qn_M_M","M_M","5f9f0eb95a97fa1106a7a172",true,"3","108.992","45",-3.8699999999999974,1.9981955031532512,"40",4.189999999999998,2.1093605594042297,"30",-3,1.6438561897747248,"Disagree",1,"2","2","3",64
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","H","E","M","WHAT_Qn",42.79,43.3,24.62,1,415,"H","WHAT_Qn_H_M","H_M","5f9f0eb95a97fa1106a7a172",true,"2","111.336","42",0.7899999999999991,-0.12815635149068358,"40",3.299999999999997,1.7761039880731633,"24",0.620000000000001,-0.4246876693125612,"Neither agree nor disagree",0,"2","2","3",65
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","M","E","M","WHAT_Ql",16.57,54.18,38.54,-1,283,"E","WHAT_Ql_E_M","E_M","5f9f0eb95a97fa1106a7a172",true,"2","85.214","10",6.57,2.743084055549586,"45",9.18,3.2180061502844266,"15",23.54,4.564683016963639,"Disagree",1,"2","3","2",66
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",6,"medium","E","M","H","WHAT_Ql",6.94,24.51,16.98,-1,362,"M","WHAT_Ql_M_M","M_M","5f9f0eb95a97fa1106a7a172",true,"1","126.856","5",1.9400000000000004,1.046141781644721,"24",0.5100000000000016,-0.6551715030025553,"23",-6.02,2.619413010597937,"Neither agree nor disagree",0,"1","3","3",67
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",8,"hard","H","H","E","WHAT_Ql",10.02,19.81,30.06,1,456,"H","WHAT_Ql_H_H","H_H","5f9f0eb95a97fa1106a7a172",true,"3","124.338","9",1.0199999999999996,0.1953475983222187,"25",-5.190000000000001,2.41006969175638,"20",10.059999999999999,3.3483740751911633,"Disagree",0,"2","3","3",68
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","E","H","E","WHERE",13.84,14.86,51.74,-1,308,"E","WHERE_E_M","E_M","5f9f0eb95a97fa1106a7a172",true,"3","92.364","20",-6.16,2.651912744645783,"45",-30.14,4.919578445935473,"28",23.740000000000002,4.57682443127748,"Neither agree nor disagree",0,"2","2","3",69
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","M","WHERE",38.56,34.01,31.34,-1,383,"M","WHERE_M_E","M_E","5f9f0eb95a97fa1106a7a172",true,"2","80.613","22",16.560000000000002,4.060479781407595,"72",-37.99,5.252286970999786,"17",14.34,3.854494418154875,"Agree",0,"3","1","3",70
"14/11/2021 07:17","14/11/2021 07:44","IP Address","196.248.78.248","100","1606","True","14/11/2021 07:44","R_ukV62cVWikPGG3L","-25.75990295","28.26040649","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h0v0",6,"medium","M","M","H","WHERE",28.66,31.26,30.63,1,472,"H","WHERE_H_M","H_M","5f9f0eb95a97fa1106a7a172",true,"2","84.105","40",-11.34,3.519164449806069,"53",-21.74,4.450551443306483,"18",12.629999999999999,3.6729909938277476,"Disagree",0,"1","1","3",71
"14/11/2021 07:44","14/11/2021 07:53","IP Address","89.100.156.194","100","585","True","14/11/2021 07:53","R_2Pjo61SGVYYWF9N","53.3381958","-6.259094238","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHAT_Qn",44.65,42.6,24.84,-1,270,"E","WHAT_Qn_E_H","E_H","5c4f91fd97483d0001567f1b",false,"0","24.31","23",21.65,4.444600813711502,"49",-6.399999999999999,2.705977901682522,"50",-25.16,4.660209873352559,"Neither agree nor disagree",0,"0","0","0",72
"14/11/2021 07:44","14/11/2021 07:53","IP Address","89.100.156.194","100","585","True","14/11/2021 07:53","R_2Pjo61SGVYYWF9N","53.3381958","-6.259094238","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","M","H","E","WHAT_Qn",35.66,44.19,17.5,-1,348,"M","WHAT_Qn_M_H","M_H","5c4f91fd97483d0001567f1b",false,"0","78.522","34",1.6599999999999966,0.8359240742543722,"32",12.189999999999998,3.622344722724236,"100",-82.5,6.368506461507692,"Neither agree nor disagree",0,"0","1","4",73
"14/11/2021 07:44","14/11/2021 07:53","IP Address","89.100.156.194","100","585","True","14/11/2021 07:53","R_2Pjo61SGVYYWF9N","53.3381958","-6.259094238","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h0v0",8,"hard","H","M","H","WHAT_Qn",29.44,23.06,16.83,1,428,"H","WHAT_Qn_H_H","H_H","5c4f91fd97483d0001567f1b",false,"0","18.291","39",-9.559999999999999,3.275752048828529,"54",-30.94,4.957218149166944,"39",-22.17,4.4786482945391795,"Neither agree nor disagree",0,"0","0","0",74
"14/11/2021 07:44","14/11/2021 07:53","IP Address","89.100.156.194","100","585","True","14/11/2021 07:53","R_2Pjo61SGVYYWF9N","53.3381958","-6.259094238","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","E","E","H","WHAT_Ql",8.13,18.69,23.98,1,272,"E","WHAT_Ql_E_E","E_E","5c4f91fd97483d0001567f1b",false,"0","30.298","63",-54.87,5.7812285534681225,"44",-25.31,4.668743189087904,"31",-7.02,2.8369340113210915,"Neither agree nor disagree",0,"4","1","1",75
"14/11/2021 07:44","14/11/2021 07:53","IP Address","89.100.156.194","100","585","True","14/11/2021 07:53","R_2Pjo61SGVYYWF9N","53.3381958","-6.259094238","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","H","WHAT_Ql",3.47,24.51,31.46,-1,353,"M","WHAT_Ql_M_E","M_E","5c4f91fd97483d0001567f1b",false,"0","15.886","49",-45.53,5.512700963425246,"30",-5.489999999999998,2.489286022625876,"53",-21.54,4.437294331497144,"Neither agree nor disagree",0,"0","0","0",76
"14/11/2021 07:44","14/11/2021 07:53","IP Address","89.100.156.194","100","585","True","14/11/2021 07:53","R_2Pjo61SGVYYWF9N","53.3381958","-6.259094238","anonymous","EN",2,"suspension force","wiper on","gps on gte 1","h0v0",3,"easy","H","H","M","WHAT_Ql",11.66,28.33,33.03,-1,439,"H","WHAT_Ql_H_E","H_E","5c4f91fd97483d0001567f1b",false,"0","20.533","100",-88.34,6.467034879870362,"65",-36.67,5.201437829504034,"42",-8.969999999999999,3.1850736378767617,"Neither agree nor disagree",0,"5","4","2",77
"14/11/2021 07:44","14/11/2021 07:53","IP Address","89.100.156.194","100","585","True","14/11/2021 07:53","R_2Pjo61SGVYYWF9N","53.3381958","-6.259094238","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","M","E","E","WHERE",15.57,16.02,33.76,1,309,"E","WHERE_E_M","E_M","5c4f91fd97483d0001567f1b",false,"1","78.312","36",-20.43,4.361417466789213,"19",-2.9800000000000004,1.634593268445757,"22",11.759999999999998,3.57106999816771,"Neither agree nor disagree",0,"1","0","4",78
"14/11/2021 07:44","14/11/2021 07:53","IP Address","89.100.156.194","100","585","True","14/11/2021 07:53","R_2Pjo61SGVYYWF9N","53.3381958","-6.259094238","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHERE",66.99,38.08,6.99,1,382,"M","WHERE_M_E","M_E","5c4f91fd97483d0001567f1b",false,"0","14.475","38",28.989999999999995,4.863690713660095,"57",-18.92,4.251340382788616,"41",-34.01,5.093179846765504,"Neither agree nor disagree",0,"2","1","5",79
"14/11/2021 07:44","14/11/2021 07:53","IP Address","89.100.156.194","100","585","True","14/11/2021 07:53","R_2Pjo61SGVYYWF9N","53.3381958","-6.259094238","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","M","H","WHERE",20.8,24.89,27.81,-1,484,"H","WHERE_H_H","H_H","5c4f91fd97483d0001567f1b",false,"0","26.021","22",-1.1999999999999993,0.4059923596758361,"13",11.89,3.5867647433551415,"30",-2.1900000000000013,1.2110121934855125,"Neither agree nor disagree",0,"0","0","0",80
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","E","M","M","WHAT_Qn",36.73,34.69,18.99,1,256,"E","WHAT_Qn_E_M","E_M","6042622fa8048310a561e57c",true,"3","655.224","27",9.729999999999997,3.3008558712687606,"76",-41.31,5.372778017062038,"34",-15.010000000000002,3.919816770052789,"Neither agree nor disagree",0,"3","3","3",81
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","M","M","E","WHAT_Qn",14.85,23.96,9.86,-1,327,"M","WHAT_Qn_M_E","M_E","6042622fa8048310a561e57c",true,"4","51.968","16",-1.1500000000000004,0.35049724708413366,"26",-2.039999999999999,1.1143670249519997,"53",-43.14,5.43512849755131,"Neither agree nor disagree",0,"4","4","4",82
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",8,"hard","H","H","E","WHAT_Qn",55.79,64.92,13.79,1,429,"H","WHAT_Qn_H_H","H_H","6042622fa8048310a561e57c",true,"4","261.688","62",-6.210000000000001,2.663344619366085,"52",12.920000000000002,3.7054250390427277,"11",2.789999999999999,1.5434958834257713,"Disagree",0,"4","4","4",83
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","H","WHAT_Ql",6.2,51.6,18.2,1,296,"E","WHAT_Ql_E_H","E_H","6042622fa8048310a561e57c",true,"4","118.222","58",-51.8,5.698357405957285,"52",-0.3999999999999986,-0.9296106721086059,"22",-3.8000000000000007,1.9726926540042649,"Disagree",0,"4","4","4",84
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Ql",9.27,15.58,22.28,-1,373,"M","WHAT_Ql_M_H","M_H","6042622fa8048310a561e57c",true,"4","140.036","7",2.2699999999999996,1.2600256559614553,"15",0.5800000000000001,-0.504304837375931,"29",-6.719999999999999,2.7750505414831745,"Disagree",1,"4","4","4",85
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","E","H","M","WHAT_Ql",8.73,33.47,54.05,1,442,"H","WHAT_Ql_H_M","H_M","6042622fa8048310a561e57c",true,"4","74.907","20",-11.27,3.5103290194905723,"27",6.469999999999999,2.72137265947682,"22",32.05,5.0078682433333395,"Neither agree nor disagree",0,"3","4","4",86
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h0v0",8,"hard","E","M","E","WHERE",17.28,16.08,34.43,1,316,"E","WHERE_E_H","E_H","6042622fa8048310a561e57c",true,"1","152.657","2",15.280000000000001,3.9453267772646265,"30",-13.920000000000002,3.811984719351674,"20",14.43,3.863442934348041,"Neither agree nor disagree",0,"2","1","1",87
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",9,"hard","E","M","M","WHERE",23.94,27.25,23.21,-1,397,"M","WHERE_M_H","M_H","6042622fa8048310a561e57c",true,"3","461.762","12",11.940000000000001,3.5927560104410268,"74",-46.75,5.550746785383243,"16",7.210000000000001,2.8747969658986654,"Neither agree nor disagree",0,"1","3","4",88
"14/11/2021 07:14","14/11/2021 07:59","IP Address","141.58.25.59","100","2721","True","14/11/2021 07:59","R_2YlwBmN0aiOKcIc","48.86309814","9.187698364","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","M","E","H","WHERE",28.47,24.71,26.31,-1,462,"H","WHERE_H_E","H_E","6042622fa8048310a561e57c",true,"2","392.9","26",2.469999999999999,1.3757345385831554,"80",-55.29,5.7922046396903735,"28",-1.6900000000000013,0.859969548221027,"Neither agree nor disagree",0,"1","2","4",89
