StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,answerA2,diffA2,answerA3,diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",22,"electricity consumption","radio on","wiper on gte 1","h1v1",9,"hard","M","H","M","WHAT_Ql",4.18,44.15,15,1,211,"H","WHAT_Ql_H_H","H_H","{\"ImportId\":\"QID1922\"}","{\"ImportId\":\"QID1914_PAGE_SUBMIT\"}","{\"ImportId\":\"QID1915_1\"}",null,"{\"ImportId\":\"QID1916_1\"}",null,"{\"ImportId\":\"QID1917_1\"}",null,"{\"ImportId\":\"QID1918\"}",0,"{\"ImportId\":\"QID1919\"}","{\"ImportId\":\"QID1920\"}","{\"ImportId\":\"QID1921\"}",399
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",20,"electricity consumption","radio on","wiper on gte 1","h1v1",8,"hard","M","H","H","WHAT_Ql",14.35,65.7,19.13,-1,212,"H","WHAT_Ql_H_H","H_H","{\"ImportId\":\"QID1931\"}","{\"ImportId\":\"QID1923_PAGE_SUBMIT\"}","{\"ImportId\":\"QID1924_1\"}",null,"{\"ImportId\":\"QID1925_1\"}",null,"{\"ImportId\":\"QID1926_1\"}",null,"{\"ImportId\":\"QID1927\"}",1,"{\"ImportId\":\"QID1928\"}","{\"ImportId\":\"QID1929\"}","{\"ImportId\":\"QID1930\"}",400
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",33,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","H","H","E","WHAT_Ql",6.75,19.81,24.24,-1,213,"H","WHAT_Ql_H_H","H_H","{\"ImportId\":\"QID1940\"}","{\"ImportId\":\"QID1932_PAGE_SUBMIT\"}","{\"ImportId\":\"QID1933_1\"}",null,"{\"ImportId\":\"QID1934_1\"}",null,"{\"ImportId\":\"QID1935_1\"}",null,"{\"ImportId\":\"QID1936\"}",1,"{\"ImportId\":\"QID1937\"}","{\"ImportId\":\"QID1938\"}","{\"ImportId\":\"QID1939\"}",401
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",2,"suspension force","wiper on","gps on gte 1","h1v1",9,"hard","H","H","M","WHAT_Ql",3.78,28.33,18.33,-1,214,"H","WHAT_Ql_H_H","H_H","{\"ImportId\":\"QID1949\"}","{\"ImportId\":\"QID1941_PAGE_SUBMIT\"}","{\"ImportId\":\"QID1942_1\"}",null,"{\"ImportId\":\"QID1943_1\"}",null,"{\"ImportId\":\"QID1944_1\"}",null,"{\"ImportId\":\"QID1945\"}",1,"{\"ImportId\":\"QID1946\"}","{\"ImportId\":\"QID1947\"}","{\"ImportId\":\"QID1948\"}",402
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",67,"electricity consumption","wiper on","gps on gte 1","h1v1",9,"hard","H","H","H","WHAT_Ql",1.93,21.24,15.45,1,215,"H","WHAT_Ql_H_H","H_H","{\"ImportId\":\"QID1958\"}","{\"ImportId\":\"QID1950_PAGE_SUBMIT\"}","{\"ImportId\":\"QID1951_1\"}",null,"{\"ImportId\":\"QID1952_1\"}",null,"{\"ImportId\":\"QID1953_1\"}",null,"{\"ImportId\":\"QID1954\"}",0,"{\"ImportId\":\"QID1955\"}","{\"ImportId\":\"QID1956\"}","{\"ImportId\":\"QID1957\"}",403
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",29,"engine temperature","radio on","wiper on gte 1","h1v1",9,"hard","E","H","E","WHAT_Ql",9.46,71.6,13.58,1,216,"H","WHAT_Ql_H_H","H_H","{\"ImportId\":\"QID1967\"}","{\"ImportId\":\"QID1959_PAGE_SUBMIT\"}","{\"ImportId\":\"QID1960_1\"}",null,"{\"ImportId\":\"QID1961_1\"}",null,"{\"ImportId\":\"QID1962_1\"}",null,"{\"ImportId\":\"QID1963\"}",0,"{\"ImportId\":\"QID1964\"}","{\"ImportId\":\"QID1965\"}","{\"ImportId\":\"QID1966\"}",404
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",68,"fuel consumption","gps on","wiper on gte 1","h1v1",3,"easy","E","M","E","WHERE",9.24,16.08,45.03,1,55,"E","WHERE_E_E","E_E","{\"ImportId\":\"QID518\"}","{\"ImportId\":\"QID510_PAGE_SUBMIT\"}","{\"ImportId\":\"QID511_1\"}",null,"{\"ImportId\":\"QID512_1\"}",null,"{\"ImportId\":\"QID513_1\"}",null,"{\"ImportId\":\"QID514\"}",0,"{\"ImportId\":\"QID515\"}","{\"ImportId\":\"QID516\"}","{\"ImportId\":\"QID517\"}",405
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",29,"engine temperature","radio on","wiper on gte 1","h1v1",3,"easy","E","H","E","WHERE",10.5,14.86,21.44,1,56,"E","WHERE_E_E","E_E","{\"ImportId\":\"QID527\"}","{\"ImportId\":\"QID519_PAGE_SUBMIT\"}","{\"ImportId\":\"QID520_1\"}",null,"{\"ImportId\":\"QID521_1\"}",null,"{\"ImportId\":\"QID522_1\"}",null,"{\"ImportId\":\"QID523\"}",0,"{\"ImportId\":\"QID524\"}","{\"ImportId\":\"QID525\"}","{\"ImportId\":\"QID526\"}",406
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",69,"engine temperature","radio on","wiper on gte 1","h1v1",3,"easy","M","E","E","WHERE",13.52,16.02,15.96,1,57,"E","WHERE_E_E","E_E","{\"ImportId\":\"QID536\"}","{\"ImportId\":\"QID528_PAGE_SUBMIT\"}","{\"ImportId\":\"QID529_1\"}",null,"{\"ImportId\":\"QID530_1\"}",null,"{\"ImportId\":\"QID531_1\"}",null,"{\"ImportId\":\"QID532\"}",0,"{\"ImportId\":\"QID533\"}","{\"ImportId\":\"QID534\"}","{\"ImportId\":\"QID535\"}",407
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",14,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","M","M","E","WHERE",27.15,20.1,41.44,1,58,"E","WHERE_E_E","E_E","{\"ImportId\":\"QID545\"}","{\"ImportId\":\"QID537_PAGE_SUBMIT\"}","{\"ImportId\":\"QID538_1\"}",null,"{\"ImportId\":\"QID539_1\"}",null,"{\"ImportId\":\"QID540_1\"}",null,"{\"ImportId\":\"QID541\"}",0,"{\"ImportId\":\"QID542\"}","{\"ImportId\":\"QID543\"}","{\"ImportId\":\"QID544\"}",408
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",31,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","H","E","WHERE",17.84,18.79,5.95,-1,59,"E","WHERE_E_E","E_E","{\"ImportId\":\"QID554\"}","{\"ImportId\":\"QID546_PAGE_SUBMIT\"}","{\"ImportId\":\"QID547_1\"}",null,"{\"ImportId\":\"QID548_1\"}",null,"{\"ImportId\":\"QID549_1\"}",null,"{\"ImportId\":\"QID550\"}",1,"{\"ImportId\":\"QID551\"}","{\"ImportId\":\"QID552\"}","{\"ImportId\":\"QID553\"}",409
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",4,"suspension force","gps on","wiper on gte 1","h1v1",3,"easy","H","E","E","WHERE",17.7,19.96,22.4,-1,60,"E","WHERE_E_E","E_E","{\"ImportId\":\"QID563\"}","{\"ImportId\":\"QID555_PAGE_SUBMIT\"}","{\"ImportId\":\"QID556_1\"}",null,"{\"ImportId\":\"QID557_1\"}",null,"{\"ImportId\":\"QID558_1\"}",null,"{\"ImportId\":\"QID559\"}",1,"{\"ImportId\":\"QID560\"}","{\"ImportId\":\"QID561\"}","{\"ImportId\":\"QID562\"}",410
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",39,"engine temperature","wiper on","gps on gte 1","h1v1",3,"easy","H","M","E","WHERE",11.1,15.73,17.72,-1,61,"E","WHERE_E_E","E_E","{\"ImportId\":\"QID572\"}","{\"ImportId\":\"QID564_PAGE_SUBMIT\"}","{\"ImportId\":\"QID565_1\"}",null,"{\"ImportId\":\"QID566_1\"}",null,"{\"ImportId\":\"QID567_1\"}",null,"{\"ImportId\":\"QID568\"}",1,"{\"ImportId\":\"QID569\"}","{\"ImportId\":\"QID570\"}","{\"ImportId\":\"QID571\"}",411
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",33,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","H","H","E","WHERE",16.68,18.52,41.5,1,62,"E","WHERE_E_E","E_E","{\"ImportId\":\"QID581\"}","{\"ImportId\":\"QID573_PAGE_SUBMIT\"}","{\"ImportId\":\"QID574_1\"}",null,"{\"ImportId\":\"QID575_1\"}",null,"{\"ImportId\":\"QID576_1\"}",null,"{\"ImportId\":\"QID577\"}",0,"{\"ImportId\":\"QID578\"}","{\"ImportId\":\"QID579\"}","{\"ImportId\":\"QID580\"}",412
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",1,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","E","E","E","WHERE",13.58,15.53,12.76,-1,63,"E","WHERE_E_E","E_E","{\"ImportId\":\"QID590\"}","{\"ImportId\":\"QID582_PAGE_SUBMIT\"}","{\"ImportId\":\"QID583_1\"}",null,"{\"ImportId\":\"QID584_1\"}",null,"{\"ImportId\":\"QID585_1\"}",null,"{\"ImportId\":\"QID586\"}",1,"{\"ImportId\":\"QID587\"}","{\"ImportId\":\"QID588\"}","{\"ImportId\":\"QID589\"}",413
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",68,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","E","WHERE",11.98,16.08,38.74,1,64,"E","WHERE_E_M","E_M","{\"ImportId\":\"QID599\"}","{\"ImportId\":\"QID591_PAGE_SUBMIT\"}","{\"ImportId\":\"QID592_1\"}",null,"{\"ImportId\":\"QID593_1\"}",null,"{\"ImportId\":\"QID594_1\"}",null,"{\"ImportId\":\"QID595\"}",0,"{\"ImportId\":\"QID596\"}","{\"ImportId\":\"QID597\"}","{\"ImportId\":\"QID598\"}",414
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",29,"engine temperature","radio on","wiper on gte 1","h1v1",6,"medium","E","H","E","WHERE",13.56,14.86,20.91,1,65,"E","WHERE_E_M","E_M","{\"ImportId\":\"QID608\"}","{\"ImportId\":\"QID600_PAGE_SUBMIT\"}","{\"ImportId\":\"QID601_1\"}",null,"{\"ImportId\":\"QID602_1\"}",null,"{\"ImportId\":\"QID603_1\"}",null,"{\"ImportId\":\"QID604\"}",0,"{\"ImportId\":\"QID605\"}","{\"ImportId\":\"QID606\"}","{\"ImportId\":\"QID607\"}",415
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",69,"engine temperature","radio on","wiper on gte 1","h1v1",6,"medium","M","E","E","WHERE",17.25,16.02,19.37,1,66,"E","WHERE_E_M","E_M","{\"ImportId\":\"QID617\"}","{\"ImportId\":\"QID609_PAGE_SUBMIT\"}","{\"ImportId\":\"QID610_1\"}",null,"{\"ImportId\":\"QID611_1\"}",null,"{\"ImportId\":\"QID612_1\"}",null,"{\"ImportId\":\"QID613\"}",0,"{\"ImportId\":\"QID614\"}","{\"ImportId\":\"QID615\"}","{\"ImportId\":\"QID616\"}",416
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",14,"engine temperature","gps on","wiper on gte 1","h1v1",6,"medium","M","M","E","WHERE",17.18,20.1,20.58,-1,67,"E","WHERE_E_M","E_M","{\"ImportId\":\"QID626\"}","{\"ImportId\":\"QID618_PAGE_SUBMIT\"}","{\"ImportId\":\"QID619_1\"}",null,"{\"ImportId\":\"QID620_1\"}",null,"{\"ImportId\":\"QID621_1\"}",null,"{\"ImportId\":\"QID622\"}",1,"{\"ImportId\":\"QID623\"}","{\"ImportId\":\"QID624\"}","{\"ImportId\":\"QID625\"}",417
"{\"ImportId\":\"startDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"endDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"status\"}","{\"ImportId\":\"ipAddress\"}","{\"ImportId\":\"progress\"}","{\"ImportId\":\"duration\"}","{\"ImportId\":\"finished\"}","{\"ImportId\":\"recordedDate\",\"timeZone\":\"America/Denver\"}","{\"ImportId\":\"_recordId\"}","{\"ImportId\":\"recipientLastName\"}","{\"ImportId\":\"recipientFirstName\"}","{\"ImportId\":\"recipientEmail\"}","{\"ImportId\":\"externalDataReference\"}","{\"ImportId\":\"locationLatitude\"}","{\"ImportId\":\"locationLongitude\"}","{\"ImportId\":\"distributionChannel\"}","{\"ImportId\":\"userLanguage\"}",31,"electricity consumption","gps on","wiper on gte 1","h1v1",6,"medium","M","H","E","WHERE",18.48,18.79,23.51,1,68,"E","WHERE_E_M","E_M","{\"ImportId\":\"QID635\"}","{\"ImportId\":\"QID627_PAGE_SUBMIT\"}","{\"ImportId\":\"QID628_1\"}",null,"{\"ImportId\":\"QID629_1\"}",null,"{\"ImportId\":\"QID630_1\"}",null,"{\"ImportId\":\"QID631\"}",0,"{\"ImportId\":\"QID632\"}","{\"ImportId\":\"QID633\"}","{\"ImportId\":\"QID634\"}",418
